epoch,layer,x,y,label
0,12,-8.8482895,23.156971,1
0,12,-2.4686427,15.892929,0
0,12,30.499443,-0.21195234,1
0,12,1.9955208,9.985291,2
0,12,-20.785799,-6.371082,0
0,12,13.829605,7.0202956,2
0,12,-3.7010214,-14.501406,1
0,12,13.782992,33.39695,0
0,12,-10.415651,-33.58168,1
0,12,-21.809814,27.692509,1
0,12,-9.095168,-20.852913,1
0,12,-9.474053,-41.920685,2
0,12,-24.968918,1.0817214,2
0,12,-4.7869644,-3.6278126,1
0,12,28.07247,-0.17322725,1
0,12,26.329641,-1.4518801,1
0,12,-8.508744,-42.500294,2
0,12,12.615978,-18.173044,2
0,12,18.521278,4.6864066,2
0,12,-14.066095,-9.25416,0
0,12,-0.3806041,-38.510555,2
0,12,-8.1037655,21.364096,0
0,12,2.7947636,15.46334,2
0,12,-25.92959,-26.439968,1
0,12,-0.84163153,5.1117916,1
0,12,13.86689,-19.785315,2
0,12,2.4732385,27.380285,1
0,12,10.322446,3.4423761,0
0,12,-19.415998,-24.451498,1
0,12,-3.8528533,-27.588474,1
0,12,18.10831,32.948284,1
0,12,-14.930427,-40.125896,2
0,12,-15.785835,9.824341,1
0,12,-18.479462,13.714988,2
0,12,21.271324,21.166302,2
0,12,28.696014,2.4391308,1
0,12,4.5003567,32.163414,1
0,12,4.1085668,9.807887,1
0,12,25.7052,22.309212,1
0,12,-8.411066,-25.696064,2
0,12,26.859741,-4.409823,2
0,12,-11.757446,-0.77828985,1
0,12,-3.7565124,0.11697894,1
0,12,-0.0356456,-41.683865,1
0,12,-7.0351963,-39.68735,1
0,12,5.438204,-12.887082,2
0,12,-17.939892,-5.370926,1
0,12,9.779623,-10.383202,2
0,12,-21.50265,7.544017,1
0,12,-20.672308,15.791311,1
0,12,8.942372,-3.5012822,2
0,12,-4.6494064,-10.487253,2
0,12,-21.04998,-39.956814,1
0,12,-8.169832,-27.626514,1
0,12,1.9854999,27.549335,0
0,12,3.9613516,-5.261406,2
0,12,3.5231028,-0.7550716,1
0,12,20.176172,1.7651262,2
0,12,-9.715515,-38.666245,1
0,12,-24.089409,3.287581,1
0,12,-3.2752752,-23.991537,0
0,12,3.239778,-28.620224,0
0,12,2.9982462,-12.534438,1
0,12,-18.737608,-33.065624,1
0,12,-23.93462,12.287354,1
0,12,-1.0080626,8.975994,1
0,12,-4.074638,18.069199,1
0,12,-19.684237,15.319995,1
0,12,17.21069,5.8976,0
0,12,20.555902,-5.8888226,1
0,12,7.018038,16.02874,1
0,12,5.2902226,7.8611116,1
0,12,-34.377388,0.8705672,1
0,12,-23.935112,-19.379034,1
0,12,4.49121,-6.604373,1
0,12,-21.322191,-20.55845,1
0,12,14.284155,-2.1360798,2
0,12,5.063825,29.4473,1
0,12,-21.529556,-23.56752,0
0,12,-31.869099,7.276527,1
0,12,6.3318744,17.867607,0
0,12,-19.20555,-29.009779,1
0,12,10.827183,-12.342461,1
0,12,7.5575914,21.952343,2
0,12,-5.013165,30.449432,2
0,12,-18.176224,-37.673943,1
0,12,-6.699615,-29.278725,2
0,12,-1.2154769,-24.809908,1
0,12,-3.295274,27.508865,1
0,12,-20.143631,2.8297062,2
0,12,-0.8767364,14.296375,1
0,12,-32.896828,0.7442247,2
0,12,-10.45696,22.764893,1
0,12,-0.03990026,-41.724022,1
0,12,4.789517,25.370514,1
0,12,-0.7888965,-19.518932,2
0,12,4.048804,-23.902605,2
0,12,-11.018696,-19.611458,2
0,12,-20.408596,-22.036488,0
0,12,16.481197,-25.214033,2
0,12,2.7984977,37.24887,1
0,12,-5.793085,-30.617826,2
0,12,16.894047,19.647123,0
0,12,32.42843,-14.089813,1
0,12,-16.92326,18.64616,1
0,12,-19.521797,26.496777,2
0,12,-16.228456,1.3450732,1
0,12,3.0367987,-7.24599,2
0,12,12.196586,20.152346,2
0,12,-0.43594742,18.848408,2
0,12,-23.665224,-34.49722,2
0,12,-14.685108,15.258667,2
0,12,-20.96731,-3.2498538,1
0,12,-10.437805,14.753445,1
0,12,-2.0601494,31.52027,1
0,12,24.603172,27.981955,2
0,12,-5.926902,-11.493419,1
0,12,0.56753296,21.778667,0
0,12,-21.742777,14.082917,1
0,12,2.855172,12.23158,0
0,12,20.471897,-2.6866064,1
0,12,15.210172,-9.618683,0
0,12,8.7866745,19.044254,2
0,12,-18.420616,-23.673277,1
0,12,6.9061155,6.7892447,2
0,12,-3.4203846,-7.270443,2
0,12,-6.594748,-32.229694,2
0,12,-26.867819,2.26406,1
0,12,-12.942056,18.903488,1
0,12,3.672009,1.1399086,2
0,12,3.364961,-26.621048,2
0,12,5.2132597,-32.338272,2
0,12,8.738245,32.18913,1
0,12,15.407366,20.600033,2
0,12,7.1262584,17.234127,2
0,12,-16.411911,22.165575,1
0,12,5.031187,-9.049134,1
0,12,-18.745817,11.176841,2
0,12,-8.217017,-2.984235,1
0,12,-7.9875813,-20.616205,1
0,12,26.36626,-5.6480026,2
0,12,28.327154,2.2713878,1
0,12,-8.389066,2.0718794,1
0,12,5.8526444,-4.070463,2
0,12,3.0535958,2.453887,1
0,12,-20.036224,-14.24358,1
0,12,23.21658,-3.633964,2
0,12,3.2006886,39.743614,1
0,12,16.305931,23.27603,2
0,12,-31.549505,0.18814169,1
0,12,-28.554691,-8.540793,2
0,12,10.998497,29.295378,2
0,12,-25.249146,-37.256645,2
0,12,5.2526507,19.44436,0
0,12,-3.944664,16.925598,1
0,12,10.222775,12.116285,2
0,12,-5.3968225,-15.62101,2
0,12,-11.114036,-42.495464,1
0,12,1.5969739,-39.30697,2
0,12,-32.705086,6.0250773,1
0,12,2.9449654,6.238622,1
0,12,-16.557987,-15.765532,1
0,12,7.447136,1.0929705,0
0,12,-0.43536702,-16.088303,2
0,12,-3.6880684,-17.99934,2
0,12,-6.813547,-28.697409,2
0,12,-33.362328,2.006762,1
0,12,-22.120504,27.462206,1
0,12,6.330353,-36.237026,1
0,12,16.397469,-12.67416,0
0,12,-11.636731,16.21298,1
0,12,18.927479,12.272999,0
0,12,13.902916,18.91718,2
0,12,-15.205589,-38.295727,2
0,12,13.552948,-29.391962,2
0,12,-10.244661,-27.114698,1
0,12,-6.5855737,-32.871216,1
0,12,-8.854477,-32.487495,2
0,12,17.16236,14.732843,0
0,12,14.788636,9.516002,1
0,12,-30.652246,2.1579852,1
0,12,19.685402,-24.685398,0
0,12,-25.374094,-27.986233,0
0,12,17.528824,-17.693832,2
0,12,-21.880003,17.05788,1
0,12,18.836576,11.4326515,2
0,12,-0.9328157,-30.992817,1
0,12,-6.750589,3.9553533,0
0,12,4.999233,15.420846,1
0,12,-2.5619142,-31.983145,1
0,12,-30.226316,3.8481946,1
0,12,-20.801733,16.011398,1
0,12,4.1417723,30.100279,0
0,12,-20.934898,-3.2514746,2
0,12,-14.960166,15.470767,0
0,12,-2.5058973,25.726107,1
0,12,13.053025,4.1023364,2
0,12,-18.968534,-17.356998,1
0,12,20.815578,-11.7614355,0
0,12,8.31,26.924313,1
0,12,1.4937915,-23.681894,2
0,12,-26.849503,-31.263786,0
0,12,-9.847159,15.613491,1
0,12,-19.591616,25.677935,1
0,12,-21.262978,-37.6781,1
0,12,-5.7093744,-25.754562,2
0,12,10.015081,39.026535,1
0,12,-9.439967,19.145733,2
0,12,-4.072072,-31.230429,1
0,12,7.747359,-0.27485606,2
0,12,23.791636,-12.601038,1
0,12,14.676348,-27.74572,0
0,12,-13.957398,-0.6180489,1
0,12,-7.348813,-27.13554,2
0,12,29.260828,10.043535,1
0,12,7.4649467,-6.9333487,2
0,12,0.6231991,14.124071,1
0,12,25.731113,6.9772043,2
0,12,4.9753194,17.488562,2
0,12,1.7790877,-7.02068,1
0,12,-20.923994,8.630141,2
0,12,2.1768196,39.156746,1
0,12,8.562333,-9.349501,2
0,12,-2.9498107,-17.07025,2
0,12,-9.254666,-0.43615854,1
0,12,-14.7731285,-23.546612,1
0,12,-1.012742,-3.327551,1
0,12,-3.3036084,10.394183,1
0,12,-1.024245,-12.672347,2
0,12,6.8766537,36.34976,1
0,12,-18.607231,-20.186974,0
0,12,-2.1273108,-4.6446586,0
0,12,-17.73701,27.34363,1
0,12,-18.05045,-20.488758,1
0,12,9.76404,-6.346699,2
0,12,-6.589491,-34.05832,2
0,12,14.751264,-3.5791876,2
0,12,11.365549,-8.513828,1
0,12,-13.307155,4.5210176,1
0,12,4.120825,17.19582,0
0,12,6.782459,29.824167,0
0,12,4.5131607,-11.329826,2
0,12,18.224592,2.2352672,1
0,12,2.4888728,-14.29101,0
0,12,16.598751,-2.3783655,2
0,12,-8.313392,6.0673447,2
0,12,-3.587449,-26.189028,1
0,12,-11.061398,-38.49082,1
0,12,-22.310696,-16.691492,2
0,12,-4.2248893,26.942108,1
0,12,-11.884471,18.426542,1
0,12,-19.612118,27.212921,1
0,12,7.3836904,21.661968,0
0,12,4.500363,38.59045,1
0,12,-7.6627374,8.0888195,2
0,12,17.717113,13.094756,1
0,12,0.46689826,1.1051159,1
0,12,6.111989,15.296301,2
0,12,2.081947,-5.022969,2
0,12,1.2872446,28.817875,0
0,12,-8.143081,-25.236742,1
0,12,6.075166,-36.976948,2
0,12,1.6450466,6.1785874,2
0,12,20.897308,-21.330772,1
0,12,6.680094,-25.590015,2
0,12,-10.2204275,20.673777,1
0,12,1.1615309,32.935764,0
0,12,10.210787,35.877064,1
0,12,-3.7133398,-14.513119,2
0,12,23.51711,25.340425,1
0,12,-12.341783,19.154654,1
0,12,-5.9361787,-20.229797,2
0,12,18.88803,9.733654,2
0,12,3.8105235,26.455248,1
0,12,-30.224922,4.43618,0
0,12,-12.016042,-41.474266,1
0,12,-8.938956,-11.049762,1
0,12,-29.886951,6.5276823,1
0,12,22.752193,3.841888,2
0,12,4.5463886,8.897639,1
0,12,29.626373,-4.097285,1
0,12,7.9669957,5.3015285,2
0,12,-24.345285,-39.41373,2
0,12,11.503999,12.202859,2
0,12,5.1953173,19.469065,2
0,12,-20.72646,-29.178495,1
0,12,13.830271,-4.9786487,0
0,12,-17.229208,-26.038658,2
0,12,-24.393908,-7.6500826,1
0,12,-28.07001,-23.61971,1
0,12,11.640882,-14.073379,2
0,12,9.620731,31.087555,1
0,12,-22.110886,-13.536964,2
0,12,24.144339,-12.859074,2
0,12,10.665467,1.8090028,1
0,12,2.2779288,-10.791437,1
0,12,5.4304647,11.106516,2
0,12,-6.6605215,-7.900727,0
0,12,-5.394005,-6.2905483,1
0,12,-18.518244,5.3277946,2
0,12,-24.242289,-30.904993,2
0,12,-15.919895,-36.86156,1
0,12,-3.3089345,-33.24841,2
0,12,5.6548443,-17.599077,0
0,12,-0.030570237,29.564144,0
0,12,19.672487,13.986442,2
0,12,-16.27962,20.910889,1
0,12,23.459385,-25.371773,1
0,12,-2.159718,27.83409,1
0,12,11.227069,25.50626,2
0,12,11.390281,-0.4622541,1
0,12,0.21799786,-39.983368,1
0,12,-30.65884,6.182217,2
0,12,9.927418,-24.606321,2
0,12,-18.393171,25.281988,1
0,12,4.22213,4.5900245,2
0,12,14.357801,11.43878,1
0,12,14.813207,12.145079,1
0,12,-3.1937969,34.057262,1
0,12,-23.886648,-19.120094,0
0,12,23.134281,26.816116,2
0,12,-3.9990327,-7.6739383,1
0,12,25.676088,1.5479457,2
0,12,4.3585997,37.572285,0
0,12,-28.00982,-17.469854,2
0,12,17.253624,-13.430006,1
0,12,22.636908,15.710048,2
0,12,-28.541473,-8.55848,2
0,12,3.3984635,16.950167,2
0,12,11.593143,-3.8472235,1
0,12,9.137226,15.488625,0
0,12,24.065716,23.637074,1
0,12,-15.260948,-10.748881,1
0,12,8.218689,11.106394,2
0,12,-19.866957,26.435266,1
0,12,-13.406429,-30.434862,2
0,12,13.5141325,13.65975,1
0,12,-10.511878,14.051493,1
0,12,-11.606784,-16.534863,1
0,12,-18.709171,23.888111,1
0,12,-14.230143,-33.709026,1
0,12,-9.762748,-43.053604,1
0,12,2.0927036,13.757612,2
0,12,17.093182,-4.768191,2
0,12,9.265416,-7.136432,1
0,12,17.764912,5.701754,1
0,12,-22.642174,-35.817276,0
0,12,-23.136032,-24.277246,2
0,12,16.406626,-7.888382,1
0,12,12.777048,26.98437,1
0,12,15.008759,15.025648,2
0,12,3.4779494,-24.0209,2
0,12,15.853946,10.759223,0
0,12,-18.320478,28.240522,1
0,12,-3.1481128,-5.8351474,1
0,12,9.951607,-2.9110324,1
0,12,5.6185517,0.13580914,2
0,12,-7.5501986,12.912647,2
0,12,-5.3346677,-18.069227,2
0,12,-3.9902472,11.643851,1
0,12,-11.976722,14.22912,1
0,12,-20.16436,27.203197,1
0,12,-9.928465,-13.219144,1
0,12,24.49665,-5.0840125,1
0,12,1.0149767,7.2120457,1
0,12,-0.76954544,18.593657,1
0,12,-23.472755,-40.068184,2
0,12,9.004521,-31.682304,1
0,12,-8.729583,13.402253,1
0,12,-9.347101,-18.776056,2
0,12,-22.662054,-28.105942,0
0,12,12.073762,2.8794136,2
0,12,9.82559,-20.557291,0
0,12,-3.8350604,19.603249,0
0,12,-4.783093,0.543394,1
0,12,9.461412,-24.322058,2
0,12,7.51955,-11.944725,2
0,12,9.319918,33.166397,0
0,12,27.248728,-6.4760528,1
0,12,7.584778,-13.712444,1
0,12,-23.885954,-15.216914,2
0,12,2.4832711,-6.6332307,1
0,12,17.089079,20.960293,0
0,12,-8.665188,-40.84059,2
0,12,9.481228,16.50258,2
0,12,-9.352525,24.191912,1
0,12,14.350722,18.546112,2
0,12,-7.1048107,14.984059,2
0,12,1.8937013,23.50725,2
0,12,-15.410563,-31.732521,2
0,12,-19.753965,-27.446733,2
0,12,7.816182,-11.294471,2
0,12,-26.804264,1.0011752,2
0,12,-2.676376,-32.096233,2
0,12,17.583214,-18.675869,2
0,12,6.4448366,23.303719,0
0,12,3.172584,2.683881,1
0,12,-24.832083,-6.25991,1
0,12,-9.164817,-24.987423,1
0,12,-19.884247,-29.650621,2
0,12,-15.328943,21.729921,1
0,12,-6.522168,-36.7045,1
0,12,-1.5064185,2.7321784,2
0,12,-2.1768796,31.429886,1
0,12,6.5064106,33.74504,2
0,12,-23.891808,-15.780406,1
0,12,-19.761923,0.08109422,0
0,12,3.5186458,19.270233,1
0,12,-20.131601,8.895961,2
0,12,-3.55897,-12.004143,2
0,12,6.8991838,27.565908,0
0,12,10.446963,-8.525291,2
0,12,23.599186,-25.42903,1
0,12,-24.34784,11.8809805,1
0,12,-12.222804,27.402327,2
0,12,-1.7516586,-14.138645,1
0,12,5.272353,7.338734,2
0,12,-13.375821,-14.310573,0
0,12,14.306752,34.177563,2
0,12,-6.7084756,-31.594316,2
0,12,18.092688,18.964998,0
0,12,-20.459385,13.6450205,2
0,12,12.043318,17.932188,2
0,12,-31.982662,7.305766,1
0,12,6.634009,31.70733,0
0,12,-8.266065,23.871025,2
0,12,-7.858247,-22.57342,1
0,12,18.652575,26.752382,0
0,12,-13.2963915,-20.41467,2
0,12,3.3495946,24.572104,2
0,12,7.358501,13.74701,1
0,12,7.082983,-4.468877,2
0,12,2.805313,36.22888,0
0,12,2.1968162,-9.42583,1
0,12,20.449516,-17.176384,1
0,12,7.6304655,14.435959,2
0,12,-1.0099249,-1.5768633,1
0,12,1.7994537,8.987928,2
0,12,1.9460603,13.852702,1
0,12,6.0360036,21.8265,1
0,12,7.1181803,-8.292242,2
0,12,-1.9516013,23.572145,0
0,12,1.8855239,-30.545732,0
0,12,3.453305,15.933041,0
0,12,4.505039,-30.916012,2
0,12,-3.9944828,-18.02291,2
0,12,-31.286097,7.9928617,2
0,12,-16.890951,25.781437,1
0,12,-4.4086733,38.87273,1
0,12,-13.530776,-27.965876,2
0,12,1.0113065,-3.2184546,1
0,12,9.593227,-1.4100839,2
0,12,12.553319,-8.177187,2
0,12,-9.259042,-35.647804,0
0,12,-1.0091058,10.700898,1
0,12,-10.9707,-32.9663,2
0,12,-17.370184,-35.834045,2
0,12,-19.196283,27.501621,2
0,12,-6.4726114,-35.484646,2
0,12,-1.1426462,-0.5551597,1
0,12,6.306139,-3.5664344,2
0,12,-17.428968,-34.492188,2
0,12,14.229888,34.14597,2
0,12,4.629536,34.93475,0
0,12,-8.265703,-32.847385,2
0,12,0.73640007,-7.5573707,2
0,12,-5.0616446,24.88334,1
0,12,-18.692633,-31.034525,2
0,12,-14.069433,4.6339893,1
0,12,9.32576,13.560451,1
0,12,3.319082,-37.707237,2
0,12,5.5254936,-3.044712,2
0,12,-1.4108707,-0.23400377,2
0,12,1.3378105,-21.552158,1
0,12,-18.899574,-11.871984,1
0,12,20.639965,11.8958235,1
0,12,24.012646,27.914974,2
0,12,-10.401549,-5.155756,1
0,12,6.16597,-8.184868,2
0,12,-12.706078,26.198399,2
0,12,14.893885,-18.283651,1
0,12,10.935109,32.965828,1
0,12,12.287903,-1.9673615,2
0,12,-4.6356306,-17.557531,2
0,12,-8.651407,-41.987286,1
0,12,2.7518384,10.919547,2
0,12,5.018588,24.662245,2
0,12,-11.348709,15.748807,1
0,12,-7.8641834,23.771448,2
0,12,-25.39319,-14.482003,1
0,12,-7.395977,-35.755505,2
0,12,3.2480495,-10.133696,0
0,12,-10.308739,-2.842709,1
0,12,0.30485603,22.415812,2
0,12,-5.5830836,9.487962,1
0,12,20.377674,-2.7719462,1
0,12,-23.465883,-23.40643,0
0,12,6.924414,36.265724,1
0,12,18.285357,13.84604,0
0,12,-20.189505,-42.054073,1
0,12,-19.642778,12.81791,1
0,12,1.7407632,-3.8674042,1
0,12,1.18633,-6.807514,0
0,12,1.6838005,-1.3711087,1
0,12,7.2015905,-15.547577,0
0,12,-9.083714,-30.938908,2
0,12,-1.349062,12.00673,1
0,12,-1.0995797,-26.24448,1
0,12,14.209486,35.646633,0
0,12,-2.1558974,21.408747,0
0,12,-20.463703,16.934048,1
0,12,0.3829583,12.324663,1
0,12,-6.563256,0.18116081,1
0,12,-3.331354,-19.570028,1
0,12,1.4189112,-8.364216,1
0,12,5.058877,25.500004,1
0,12,-1.9235584,-19.055378,1
0,12,-8.150958,-13.448194,0
0,12,29.328114,9.658773,1
0,12,10.917874,-17.73798,2
0,12,0.56928504,15.601112,1
0,12,29.364662,-0.74544734,1
0,12,9.823549,26.858446,1
0,12,-30.839037,3.2491844,2
0,12,1.1842245,24.490423,0
0,12,9.957169,6.2006845,0
0,12,9.173233,-24.091057,2
0,12,-25.958025,-34.010326,2
0,12,24.06944,21.977333,2
0,12,-0.8473175,-5.4292707,2
0,12,-21.417038,14.368601,0
0,12,-3.0413623,10.691459,2
0,12,3.8303688,-17.426537,0
0,12,3.0770774,-4.557018,0
0,12,-26.628876,-34.490284,1
0,12,-2.2202399,-13.271986,2
0,12,17.20951,-2.9662778,2
0,12,-12.572655,-6.648551,1
0,12,3.897137,-21.672678,2
0,12,4.606044,-7.9864917,2
0,12,1.0650325,40.37616,0
0,12,-10.473439,-21.648537,2
0,12,-4.2628326,24.120155,2
0,12,9.838231,30.794815,1
0,12,19.356394,9.62462,2
0,12,-17.697556,4.255207,2
0,12,-0.6690721,23.993376,1
0,12,-13.513972,29.96156,1
0,12,12.302217,-16.721106,2
0,12,-2.683284,-2.3743892,1
0,12,-3.8282526,-11.2886505,2
0,12,-14.92154,-38.855717,1
0,12,-4.8966956,7.2841105,2
0,12,0.48010588,-25.549799,0
0,12,7.7721252,-5.06416,2
0,12,0.37911427,-3.931127,1
0,12,-13.307484,-18.123175,2
0,12,-12.252805,-35.244125,2
0,12,18.516867,-11.627494,0
0,12,9.783802,-30.917572,1
0,12,-7.7549844,-18.92123,1
0,12,4.748715,9.383152,0
0,12,10.233311,16.456135,1
0,12,-8.214346,-2.6151216,1
0,12,-3.1308315,13.309709,2
0,12,11.480615,24.72697,1
0,12,-26.037899,-34.06336,2
0,12,-15.72353,22.265278,1
0,12,13.871791,-28.55534,1
0,12,3.7877388,-0.18458678,1
0,12,27.921318,-10.586782,0
0,12,21.089346,7.9281235,2
0,12,-10.786545,-40.20285,2
0,12,0.45607337,10.588789,0
0,12,-7.829734,-18.083538,2
0,12,-21.305243,-26.674446,2
0,12,-12.985259,-30.054508,2
0,12,-8.617048,21.943518,1
0,12,26.913351,0.7339725,2
0,12,16.371223,-5.4223976,2
0,12,-0.84440094,-8.869471,1
0,12,6.785245,18.626307,1
0,12,-14.05821,11.868533,1
0,12,-20.585949,-34.931614,2
0,12,23.297327,23.270536,2
0,12,-4.4067597,38.83814,2
0,12,-14.556667,20.178022,2
0,12,6.6517115,-2.1905568,1
0,12,3.4117618,37.4717,1
0,12,6.534019,35.836227,0
0,12,-5.247475,7.3036394,1
0,12,-1.6383548,24.626755,0
0,12,10.3080635,6.3283777,0
0,12,-1.7570434,-13.294477,2
0,12,8.804756,18.576221,2
0,12,5.691675,16.775126,2
0,12,2.424152,5.7190275,2
0,12,20.858778,-20.596552,2
0,12,-13.924959,-16.151041,1
0,12,28.062414,13.60428,2
0,12,22.634468,15.709172,1
0,12,-1.9997114,-31.294115,2
0,12,11.986578,10.453848,0
0,12,4.965101,-19.305202,2
0,12,7.705904,11.033833,1
0,12,-3.9938393,-9.303502,2
0,12,-24.445189,-13.294041,2
0,12,15.81146,-21.164217,2
0,12,-2.370456,-3.5022278,2
0,12,-8.055129,-22.847923,2
0,12,0.56297755,-18.298185,1
0,12,15.970061,4.2158613,2
0,12,-7.162011,15.98496,1
0,12,21.293152,24.425116,1
0,12,20.339622,8.137664,2
0,12,23.533245,-1.1550738,1
0,12,-18.627361,27.77976,1
0,12,-21.945225,13.734944,1
0,12,16.772764,-3.088482,2
0,12,-12.816592,-25.464066,2
0,12,-4.7761765,-16.909273,2
0,12,15.506922,4.626238,1
0,12,-7.56846,8.580536,2
0,12,-1.5842824,-3.4695332,2
0,12,-16.403975,-6.7921777,1
0,12,-16.1264,-14.542629,1
0,12,3.1729045,-25.971773,2
0,12,-3.3527863,34.456844,1
0,12,-14.632881,-23.496674,1
0,12,32.42856,-14.089923,1
0,12,-1.6299003,-20.438084,1
0,12,-21.482689,-33.066113,1
0,12,-16.062634,-10.257733,1
0,12,0.019236762,-33.261948,1
0,12,11.678809,15.333684,2
0,12,10.27055,4.0170507,2
0,12,-23.560375,13.279626,1
0,12,-21.749868,-35.900368,2
0,12,21.127037,8.061864,1
0,12,0.027690597,29.198944,0
0,12,14.287058,-7.722274,2
0,12,21.597311,18.604258,1
0,12,6.170239,-6.955701,2
0,12,-8.625158,-36.17304,1
0,12,6.8192034,-9.82919,2
0,12,8.934026,-14.706841,2
0,12,-32.20315,3.791607,2
0,12,11.618495,-8.467189,2
0,12,-15.255364,-23.93992,1
0,12,6.3450556,-1.5819076,1
0,12,2.4765677,32.715717,2
0,12,6.549255,37.40516,0
0,12,-7.6635094,-5.3152423,0
0,12,-16.576868,-33.333454,1
0,12,10.562895,34.751114,1
0,12,21.06459,-24.073004,0
0,12,9.500444,30.381289,1
0,12,4.332709,31.695036,1
0,12,6.789721,2.1103375,2
0,12,-23.728552,-25.19031,2
0,12,4.4787,23.135492,0
0,12,9.7118845,-12.192552,2
0,12,0.8578911,-5.6669493,1
0,12,1.7111614,16.491072,2
0,12,6.0764008,-21.62291,2
0,12,17.58334,10.857073,1
0,12,-9.628078,-19.845074,1
0,12,28.238228,-10.505856,1
0,12,22.50569,-4.7735405,2
0,12,-25.788984,-17.61326,2
0,12,12.332446,26.932528,2
0,12,-17.00174,11.551701,0
0,12,6.3465424,-25.037634,2
0,12,-7.692104,8.095432,2
0,12,7.4321012,-26.537497,2
0,12,-18.174131,12.772824,1
0,12,-2.3069832,2.0026462,2
0,12,-16.5674,-29.462727,1
0,12,8.418672,15.786216,2
0,12,-10.318054,5.184092,1
0,12,5.691954,15.503158,0
0,12,-3.997792,15.152305,1
0,12,0.6800406,-26.431295,0
0,12,26.818577,-6.043437,2
0,12,1.8704443,11.69587,0
0,12,10.70549,22.934605,1
0,12,-3.4361753,-35.057068,0
0,12,4.674412,22.053656,0
0,12,-5.8878903,11.383089,1
0,12,-22.734522,-37.36336,1
0,12,14.16539,1.6797996,0
0,12,19.15066,-2.3596456,1
0,12,-1.4085675,-27.388233,1
0,12,-11.2812805,10.814138,1
0,12,5.601271,-12.974517,1
0,12,-11.156321,7.923143,2
0,12,11.701603,0.16028689,1
0,12,-17.497623,-14.347384,2
0,12,5.9400325,20.327583,1
0,12,6.701213,-4.604033,2
0,12,-27.809147,-16.064363,2
0,12,-6.122597,-19.53342,2
0,12,8.868206,16.13945,1
0,12,-4.690287,-20.143976,1
0,12,-22.5623,-34.99226,0
0,12,27.189093,14.616447,2
0,12,-17.335615,11.7988615,0
0,12,-1.4602574,6.6068244,1
0,12,-7.567796,-8.242111,1
0,12,-2.4325716,-1.2182639,0
0,12,-32.81701,4.988286,2
0,12,24.116198,-6.462163,1
0,12,-8.438041,-35.275383,0
0,12,5.7766085,-20.289251,2
0,12,4.2586994,-2.7120168,1
0,12,21.091969,-7.014147,2
0,12,0.087818444,11.709319,2
0,12,-9.856793,-29.218939,1
0,12,-15.808494,-5.7217703,0
0,12,-29.809387,-15.864141,1
0,12,6.6248593,40.31531,0
0,12,12.574875,9.384642,2
0,12,-20.743923,-8.531707,1
0,12,-4.595449,-34.572002,0
0,12,26.798403,-12.580449,2
0,12,-16.473885,10.967764,2
0,12,2.0306454,30.525192,1
0,12,-0.78590745,21.325459,0
0,12,4.4153233,-13.147895,2
0,12,5.2396398,10.814996,1
0,12,-8.6719475,-16.902288,2
0,12,-17.17006,-23.873697,1
0,12,10.718639,-6.66999,2
0,12,8.285898,9.542462,2
0,12,-31.798914,3.1841097,1
0,12,25.739721,0.4141529,2
0,12,-7.476125,-30.85422,2
0,12,-6.1747155,-9.006067,1
0,12,-25.611408,-28.810297,1
0,12,-0.8844212,27.16416,0
0,12,5.1235323,-31.3231,1
0,12,15.451837,15.992776,2
0,12,-16.946333,-21.385363,1
0,12,1.2855681,-24.526236,2
0,12,-5.4850235,-0.6449453,0
0,12,-33.67026,1.5243157,1
0,12,-2.5111983,23.173132,1
0,12,18.281826,3.187794,2
0,12,-3.96386,31.214808,0
0,12,7.3495374,15.209403,2
0,12,-12.07859,-20.21611,1
0,12,-16.766615,19.692774,2
0,12,-9.76501,-31.950981,1
0,12,-5.3345513,-6.1838956,1
0,12,-4.920798,-29.286713,0
0,12,9.447905,4.98669,2
0,12,-7.0746818,-39.713814,1
0,12,-6.697228,-17.54197,2
0,12,27.457806,14.381101,2
0,12,23.387333,22.536785,2
0,12,-27.466898,-23.683132,2
0,12,-12.922546,4.078187,1
0,12,-23.263428,-22.129967,0
0,12,0.52651334,4.827776,1
0,12,0.14449635,33.706863,1
0,12,5.297185,27.608942,0
0,12,-13.0663805,12.579184,0
0,12,-15.650122,11.71022,1
0,12,8.422944,19.404072,1
0,12,0.13295303,-39.38021,0
0,12,11.870925,-6.44756,2
0,12,0.017607573,6.2733703,1
0,12,4.8825455,-7.854337,2
0,12,22.961731,29.004332,1
0,12,8.998573,7.962181,1
0,12,30.742434,-8.029308,0
0,12,-13.355552,-38.633705,1
0,12,-23.142061,14.931885,1
0,12,8.182552,16.261244,1
0,12,-10.006319,-21.089628,2
0,12,-3.8182383,20.111063,1
0,12,10.106961,-27.827198,1
0,12,-17.928717,-36.00594,2
0,12,-0.6889691,12.730598,1
0,12,6.903263,16.400484,1
0,12,6.2588778,13.562041,2
0,12,-13.777511,-23.106958,1
0,12,-6.052234,-14.247437,2
0,12,25.912643,10.58399,2
0,12,-0.540529,12.971829,2
0,12,0.4431088,15.471536,1
0,12,0.33431873,-14.431378,1
0,12,14.272678,1.4927974,1
0,12,12.755302,-3.785845,1
0,12,18.146175,-12.042631,2
0,12,29.503057,8.745973,2
0,12,-6.0586452,-3.3400269,1
0,12,2.937351,-8.732509,2
0,12,19.73219,-6.050587,2
