epoch,layer,x,y,label
1,10,-58.387436,4.6150837,0
1,10,20.817171,1.862497,1
1,10,-37.09518,15.048069,1
1,10,-23.465328,2.4459853,0
1,10,-11.987645,-3.3481383,1
1,10,-21.722488,29.339182,1
1,10,-21.245125,-8.642916,0
1,10,-4.1983304,10.191442,1
1,10,33.58818,13.818701,1
1,10,33.84278,-19.406693,0
1,10,-27.017378,18.86738,1
1,10,29.10479,-5.1518903,1
1,10,48.15734,-11.55711,0
1,10,-16.60517,28.338654,1
1,10,-7.496381,4.1429086,0
1,10,51.742332,6.4532194,1
1,10,2.6615303,9.157138,0
1,10,-13.777845,-14.919917,0
1,10,-29.86749,20.78342,1
1,10,-4.7142644,13.958718,1
1,10,7.501416,-0.52704066,1
1,10,-10.175208,24.724594,1
1,10,-31.721313,17.908302,0
1,10,-42.526424,0.8527599,1
1,10,14.113369,-18.76267,0
1,10,-37.36486,5.261392,1
1,10,-37.88389,3.8308012,1
1,10,35.780666,16.237343,1
1,10,36.767166,-22.68578,0
1,10,-33.125343,1.6977557,1
1,10,26.117249,-2.7236586,1
1,10,-30.326508,-2.0216844,1
1,10,-32.29827,25.600607,1
1,10,25.304148,-26.443338,0
1,10,3.5035608,-18.752901,0
1,10,-29.61315,29.205465,1
1,10,20.680984,-29.867905,0
1,10,37.432934,1.22233,1
1,10,-2.9237835,-0.7841541,0
1,10,12.335324,-13.457647,0
1,10,23.181484,-8.115933,1
1,10,-9.264352,-5.5306344,0
1,10,-46.526104,11.700085,1
1,10,-8.942242,-11.002483,0
1,10,-30.990244,18.441504,0
1,10,38.491932,-0.984949,1
1,10,31.638754,9.571583,1
1,10,-21.98638,-13.816457,0
1,10,-27.315052,12.062013,1
1,10,53.312134,-10.650324,0
1,10,-18.929672,2.8270376,1
1,10,5.9136147,4.5720162,1
1,10,36.920017,-3.120073,0
1,10,3.5091143,-12.204084,0
1,10,55.356174,-2.446701,1
1,10,-42.20097,-14.167718,0
1,10,30.189901,0.011606578,0
1,10,-56.340904,8.543512,0
1,10,-40.398148,8.504537,1
1,10,9.200943,-18.412916,0
1,10,10.575352,-1.198576,1
1,10,35.960014,13.281254,1
1,10,9.714893,-15.648857,0
1,10,-62.9197,1.5599215,0
1,10,50.803135,3.3900645,1
1,10,-0.03814522,8.922244,1
1,10,19.679781,10.777998,1
1,10,11.547583,-3.1300852,0
1,10,-30.074177,-8.201547,0
1,10,-6.0950603,-1.3862149,1
1,10,-35.544296,3.3384182,1
1,10,-45.788094,4.310959,0
1,10,23.035814,-29.342564,1
1,10,-51.82801,10.511825,0
1,10,-35.818657,18.110884,1
1,10,45.676098,-8.003858,0
1,10,44.42366,-6.2957306,0
1,10,13.046763,5.641412,0
1,10,54.372818,-14.993514,0
1,10,43.133224,-7.6031604,0
1,10,-11.96512,-6.036486,1
1,10,28.711365,3.3241627,0
1,10,-60.51169,-1.1501898,0
1,10,-39.58292,-3.0293145,0
1,10,26.609892,0.14137252,1
1,10,36.028103,-8.433625,1
1,10,-17.92906,-1.1446236,0
1,10,25.174616,-8.863134,0
1,10,-2.58108,8.006951,1
1,10,31.313192,-11.361436,0
1,10,-31.766579,-3.4471858,0
1,10,-42.49228,12.394809,1
1,10,6.7060227,-5.1806674,1
1,10,-57.230545,4.263794,0
1,10,26.78048,-7.4473248,1
1,10,-6.2661896,-9.162997,1
1,10,-24.721424,-16.888344,0
1,10,-29.739109,13.707679,1
1,10,-30.533966,20.705196,0
1,10,-1.4995279,-17.599482,0
1,10,36.033722,-10.386351,0
1,10,-14.748636,-14.950163,0
1,10,-17.135616,-16.156042,0
1,10,-26.356997,-5.142775,0
1,10,-36.308323,20.459017,1
1,10,-21.34894,-5.565665,0
1,10,13.406207,-6.4393015,1
1,10,29.33433,11.054836,1
1,10,18.68964,5.994864,1
1,10,-18.332802,26.421131,1
1,10,-42.94624,5.0934105,1
1,10,1.4889725,11.843368,1
1,10,16.858759,-9.677016,0
1,10,-1.156789,6.409033,1
1,10,-3.7262852,-1.03171,0
1,10,38.116695,-14.336687,0
1,10,60.36564,0.76902086,1
1,10,22.50526,-10.684133,1
1,10,-42.693127,5.228037,1
1,10,-41.887604,8.218806,1
1,10,1.33701,-23.582966,0
1,10,-18.473787,6.863154,0
1,10,52.403717,-4.164396,0
1,10,-6.766424,4.0423017,1
1,10,36.19127,16.097237,1
1,10,7.81348,2.164802,1
1,10,16.760067,-21.473335,0
1,10,8.30037,-20.049757,0
1,10,-57.5223,7.0579257,0
1,10,-28.093718,-5.6493573,1
1,10,36.891506,-6.3831058,1
1,10,-11.308502,27.668255,1
1,10,-52.842907,4.8807063,0
1,10,-58.03974,-1.6022822,0
1,10,8.5130005,7.8268733,1
1,10,4.006704,11.192002,1
1,10,-23.122847,16.835558,1
1,10,-15.697966,-18.541813,0
1,10,-26.051903,15.033699,1
1,10,-27.329575,3.3737395,1
1,10,15.98393,-13.402906,0
1,10,47.85055,-1.9797219,0
1,10,41.20119,-11.048285,0
1,10,16.52292,-7.357794,0
1,10,-32.528572,26.578962,1
1,10,-35.295105,12.950232,1
1,10,33.32926,-16.589344,0
1,10,-4.2864647,-22.484331,0
1,10,11.1862545,-5.2516665,1
1,10,-8.116674,22.429043,1
1,10,-28.586256,28.470444,1
1,10,-29.666449,-2.9023294,0
1,10,17.064436,-11.845981,0
1,10,-40.305603,9.755018,1
1,10,21.09583,-18.395056,0
1,10,-26.516304,6.723723,0
1,10,-32.922062,-12.77842,0
1,10,19.551104,-10.315304,1
1,10,-44.404503,0.11723925,0
1,10,-33.976826,5.0346937,1
1,10,-3.1855323,-2.4155974,0
1,10,23.891758,-29.194029,0
1,10,-37.598194,-8.949031,0
1,10,23.8841,8.840411,1
1,10,52.475178,-12.333221,0
1,10,22.493694,12.087331,1
1,10,-50.620987,8.954099,0
1,10,-52.99068,5.1693473,0
1,10,-54.169174,3.9070919,0
1,10,-59.205902,1.5273052,0
1,10,40.394268,-14.75345,0
1,10,23.569702,-27.94767,0
1,10,9.883885,-13.217983,0
1,10,12.373359,-4.812217,0
1,10,54.216526,8.042221,1
1,10,12.499399,-1.2463537,0
1,10,-18.64665,-16.900564,0
1,10,-59.44213,5.9460926,0
1,10,6.8769236,-4.6075344,1
1,10,-23.668745,-16.777483,0
1,10,25.058079,-15.108416,0
1,10,-38.058723,13.3141,1
1,10,-7.2669845,-21.885288,0
1,10,-52.25235,1.8021222,0
1,10,-20.49334,5.454725,0
1,10,-34.547035,16.480894,0
1,10,40.130203,-22.31242,0
1,10,-33.071404,6.966729,0
1,10,-8.667048,10.684479,1
1,10,-29.813787,21.370327,0
1,10,-41.405025,9.601999,1
1,10,-36.374523,9.6663265,1
1,10,-9.230521,-21.12313,0
1,10,-53.863293,7.73009,0
1,10,-3.6672359,-7.4128623,0
1,10,-29.40144,25.863064,0
1,10,7.1809964,11.070058,1
1,10,27.466494,10.431854,1
1,10,13.148057,11.077253,1
1,10,-31.969349,4.339867,1
1,10,48.09461,-16.67366,0
1,10,38.852398,-13.221773,0
1,10,3.1938496,12.952917,0
1,10,39.660896,-9.185092,0
1,10,22.463629,8.513134,1
1,10,27.778872,-29.68956,0
1,10,21.585379,-11.313924,1
1,10,2.7449996,-18.393791,0
1,10,-30.87437,9.090468,1
1,10,-40.91382,1.1654474,0
1,10,58.105156,4.7768855,0
1,10,36.64748,5.838365,1
1,10,51.781105,6.334881,1
1,10,30.529343,-8.37171,0
1,10,32.57594,14.250022,1
1,10,26.02862,-25.380533,0
1,10,-55.011013,6.126594,1
1,10,4.227401,2.712355,0
1,10,-36.5763,-13.007991,0
1,10,14.331615,-7.4926047,1
1,10,-36.020626,7.840404,1
1,10,-2.7861612,-15.38944,0
1,10,-55.919346,7.250631,0
1,10,-11.315934,27.521206,1
1,10,-40.196762,0.45641112,1
1,10,-16.518929,-0.5401346,1
1,10,-20.094328,13.449186,0
1,10,-39.605873,6.430001,1
1,10,37.895702,-17.573523,0
1,10,8.8019495,-7.970116,0
1,10,-30.67461,29.135721,1
1,10,28.97514,-8.436957,1
1,10,33.273247,-7.0167127,1
1,10,39.79205,7.280871,1
1,10,-12.718506,-3.8888435,0
1,11,15.536845,-4.276469,0
1,11,51.219994,-12.583119,0
1,11,-58.16992,2.4314125,1
1,11,5.223606,13.66386,1
1,11,-48.952717,0.7725628,1
1,11,-18.17905,-8.577445,1
1,11,-18.833782,-9.485721,1
1,11,-7.018281,19.76486,0
1,11,8.714929,3.697391,1
1,11,-3.1619756,-17.930029,1
1,11,-46.235615,0.55954427,1
1,11,-46.775314,-7.3878636,0
1,11,67.214935,-19.608238,0
1,11,32.805023,-14.192541,0
1,11,-65.99965,8.653317,0
1,11,24.09904,-12.713327,0
1,11,-68.79589,9.557707,0
1,11,-14.464149,19.818707,0
1,11,-43.930607,12.875323,1
1,11,4.065688,1.7609994,0
1,11,9.017958,7.2855463,1
1,11,24.336521,5.588693,0
1,11,7.0266223,-13.539864,0
1,11,-5.121903,-16.191813,1
1,11,32.1256,-15.799618,0
1,11,29.808659,-14.047253,0
1,11,62.85464,-18.328194,0
1,11,11.476446,-9.720615,0
1,11,39.510815,1.6108285,0
1,11,-12.551409,4.9303646,1
1,11,64.07873,-16.391045,1
1,11,-17.652794,13.66516,0
1,11,4.5628743,-16.98036,0
1,11,-12.977977,20.230635,0
1,11,-44.331764,8.002852,1
1,11,-9.266537,-8.683533,1
1,11,-18.62038,-12.2461815,1
1,11,10.493093,3.205238,1
1,11,64.08363,-8.967849,1
1,11,-25.712404,23.96732,0
1,11,-6.9593306,13.441137,1
1,11,-50.116734,11.411847,1
1,11,-36.611958,-11.537644,1
1,11,-15.269467,4.7224517,0
1,11,6.8059416,-11.948689,0
1,11,10.603629,8.727716,1
1,11,52.99617,-12.352781,0
1,11,-13.703853,16.637362,0
1,11,-13.265371,-7.313337,0
1,11,36.117676,-7.221952,0
1,11,-34.57251,17.347382,1
1,11,3.9278152,-11.482522,1
1,11,-66.80643,10.380524,0
1,11,-60.54644,12.317786,0
1,11,-7.141279,-15.8804,1
1,11,33.525578,-7.9633584,0
1,11,-35.942436,3.6654248,1
1,11,57.84233,-6.704665,0
1,11,15.8976145,-16.436666,0
1,11,-30.98419,7.583952,0
1,11,-23.873747,8.011097,0
1,11,0.8461071,-17.273266,1
1,11,47.776424,8.360247,1
1,11,-51.81845,-11.638085,1
1,11,26.471998,-6.417292,0
1,11,-58.605354,12.310557,0
1,11,29.492064,-0.061380137,1
1,11,-44.281155,-2.8350198,1
1,11,-22.815004,17.644901,0
1,11,-10.434169,13.762041,1
1,11,-51.3945,-15.122692,1
1,11,-18.270996,16.262325,0
1,11,-12.454219,-11.999027,1
1,11,43.821915,12.648978,1
1,11,34.163063,-17.740688,0
1,11,-37.202656,-11.085466,1
1,11,32.990696,-4.2353034,1
1,11,60.68314,-11.715822,0
1,11,-33.233803,19.903181,1
1,11,-13.351229,-1.4558166,0
1,11,68.72474,-13.057002,1
1,11,-3.9419775,-8.939098,0
1,11,-15.1709585,6.4602504,0
1,11,-34.302742,-7.8691235,1
1,11,-12.695883,-5.1525307,1
1,11,-1.0223567,-0.9643984,1
1,11,-7.3319383,0.029217415,1
1,11,-38.052406,-6.9771223,0
1,11,-46.89965,12.718863,1
1,11,12.682612,-8.811532,0
1,11,-40.41086,11.198211,1
1,11,-41.89016,10.419572,1
1,11,46.587505,13.460783,1
1,11,29.725473,-13.824795,0
1,11,-17.640896,1.6862853,1
1,11,27.373745,5.4549584,1
1,11,-32.262096,0.52150136,1
1,11,-47.08788,-11.980948,1
1,11,20.26669,-18.516611,0
1,11,15.493997,-4.433076,0
1,11,-50.4385,-11.528455,1
1,11,14.1607895,-19.208765,0
1,11,45.36399,-2.6266615,1
1,11,-2.998452,3.432301,0
1,11,21.454058,12.507154,0
1,11,24.400734,-1.817663,1
1,11,-9.119395,16.656586,0
1,11,-52.0956,3.8182929,1
1,11,-4.872519,15.334447,0
1,11,-37.867508,-7.210263,0
1,11,44.45635,-4.4264593,1
1,11,39.76719,9.466761,1
1,11,-20.927599,8.089762,0
1,11,-24.505133,-8.203482,1
1,11,59.496452,-9.94008,0
1,11,-20.201515,21.011278,1
1,11,-2.0769403,-5.7683387,1
1,11,42.503815,-3.358277,0
1,11,6.4903173,1.9589951,0
1,11,65.24618,-10.196542,1
1,11,-24.812172,24.588116,0
1,11,26.916882,-6.073715,0
1,11,-61.413166,13.809047,0
1,11,-45.273907,4.521133,1
1,11,17.063108,-7.644302,0
1,11,1.395198,12.878157,1
1,11,46.88261,9.121225,1
1,11,10.148151,-0.9127625,0
1,11,-68.0172,15.450717,0
1,11,64.54603,-14.420082,1
1,11,-7.663335,-11.171659,1
1,11,34.549957,11.069339,1
1,11,17.207323,0.17917244,0
1,11,-32.131687,8.209029,0
1,11,-7.463873,4.9266243,1
1,11,-40.270527,8.535888,1
1,11,-49.401714,8.611612,0
1,11,16.720852,-17.590178,1
1,11,-54.995693,7.70469,0
1,11,-42.05567,-5.9818354,1
1,11,51.14087,-17.729288,0
1,11,49.948547,-15.4393635,0
1,11,5.452586,-13.456432,0
1,11,62.335236,-1.1562347,0
1,11,50.74205,-14.4694,0
1,11,-7.9893546,15.03509,1
1,11,33.562313,1.2743975,0
1,11,-68.5835,11.696644,0
1,11,-37.159977,9.16539,0
1,11,33.559437,2.848607,1
1,11,44.472973,-14.194086,1
1,11,-21.390747,11.241337,0
1,11,19.488905,2.451451,0
1,11,-10.168324,-10.036646,1
1,11,32.3167,-8.028994,0
1,11,-30.6722,2.1209192,0
1,11,-48.730137,2.7115998,1
1,11,11.121273,5.607159,1
1,11,-63.127296,11.031344,0
1,11,35.604897,-3.0030205,1
1,11,-0.11033144,14.314132,1
1,11,-20.998121,4.854594,0
1,11,-37.268116,-3.8184042,1
1,11,-33.67569,-7.7003603,0
1,11,-1.6735324,7.058291,0
1,11,42.559265,1.8328488,0
1,11,-15.328066,7.199828,0
1,11,-17.444653,11.538995,0
1,11,-12.869848,4.758396,0
1,11,-52.777134,-4.413605,1
1,11,-19.115294,15.502794,0
1,11,18.82146,-4.488716,1
1,11,38.884144,11.228835,1
1,11,23.461884,2.9397726,1
1,11,-32.415543,17.180248,1
1,11,-49.930965,4.4353013,1
1,11,-6.7718325,-14.194299,1
1,11,18.47985,-11.974934,0
1,11,-6.583591,-8.620594,1
1,11,-3.6618457,4.0368404,0
1,11,39.65903,-15.906546,0
1,11,71.09873,-9.823704,1
1,11,18.57444,5.199665,1
1,11,-45.87542,5.233473,1
1,11,-46.735348,4.3709974,1
1,11,7.9073176,-7.897338,0
1,11,-16.715118,23.30826,0
1,11,56.28255,-18.22257,0
1,11,-11.615646,-1.8391259,1
1,11,46.856026,13.17221,1
1,11,0.64364153,-7.27559,1
1,11,20.87858,-9.623918,0
1,11,5.92587,-2.7683778,0
1,11,-61.491783,12.132657,0
1,11,-29.592865,7.4132195,1
1,11,42.32497,-7.8853703,1
1,11,-33.192066,24.852348,1
1,11,-59.544315,8.805273,0
1,11,-63.817448,15.3165,0
1,11,0.603919,-14.761161,1
1,11,-5.462602,-14.595296,1
1,11,-41.758904,-11.895874,1
1,11,-16.112413,10.45446,0
1,11,-40.358944,-9.479906,1
1,11,-31.561369,11.08108,1
1,11,10.118905,14.742457,0
1,11,55.33928,-13.201495,0
1,11,44.416615,-12.342597,0
1,11,22.702301,-5.629061,0
1,11,-49.520912,-7.9843507,1
1,11,-41.527992,0.51016897,1
1,11,35.659943,-17.817482,0
1,11,-2.9113503,10.050321,0
1,11,14.335249,-0.22906534,1
1,11,-7.7697825,-1.798181,1
1,11,-49.677597,-12.045153,1
1,11,-32.021873,1.6217362,0
1,11,18.165277,-6.2501044,0
1,11,-44.545956,-0.40429094,1
1,11,24.20238,-9.589047,0
1,11,-38.454983,1.196288,0
1,11,-23.39842,3.2128694,0
1,11,15.761781,5.5083165,1
1,11,-47.608475,14.401977,0
1,11,-35.39377,10.864342,1
1,11,-6.2573223,5.650534,0
1,11,16.737967,-17.66852,0
1,11,-26.79397,8.548305,0
1,11,35.142456,7.93262,1
1,11,58.787434,-1.446606,0
1,11,30.966545,8.188794,1
1,11,-57.017654,7.2209444,0
1,11,-59.99173,8.99612,0
1,11,-60.86918,9.96617,0
1,11,-66.11959,12.189001,0
1,11,44.15512,-9.999615,0
1,11,17.83915,-18.278326,0
1,11,14.46358,-7.2335024,0
1,11,16.32875,-0.1241192,0
1,11,71.08709,-17.19583,1
1,11,13.226816,-12.881157,0
1,11,-16.26527,12.445989,0
1,11,-63.478954,12.889171,0
1,11,11.0692,4.8694677,1
1,11,-20.387688,5.291287,0
1,11,30.378948,-8.658164,0
1,11,-47.59509,-3.9022553,1
1,11,-3.6903327,20.439848,0
1,11,-59.573807,7.3443084,0
1,11,-18.921333,22.625395,0
1,11,-44.412018,-4.4221516,0
1,11,41.59991,-16.505615,0
1,11,-35.896374,6.6278644,0
1,11,-14.784742,-8.466369,1
1,11,-34.122932,-8.056589,0
1,11,-47.29677,3.3550925,1
1,11,-43.26447,1.3577279,1
1,11,-3.431683,19.205364,0
1,11,-58.33683,9.97006,0
1,11,4.068273,-8.401843,0
1,11,-47.172634,-9.118317,0
1,11,-1.4868134,-16.85521,1
1,11,35.66589,11.6478195,1
1,11,-2.681838,-14.019697,1
1,11,-37.517284,3.6137333,1
1,11,55.889603,1.6096584,0
1,11,36.35399,-11.975237,0
1,11,-3.1919758,-13.835889,0
1,11,47.07714,-8.542065,0
1,11,32.567043,9.936949,1
1,11,48.68973,-19.49414,0
1,11,17.576302,4.618343,1
1,11,4.0573063,-0.80718255,0
1,11,-35.149197,2.331268,1
1,11,-45.305653,13.118221,0
1,11,69.23882,-16.42637,0
1,11,41.84244,5.6568537,1
1,11,68.912384,-13.953749,1
1,11,36.51957,-6.085131,0
1,11,42.718174,13.590209,1
1,11,42.722603,-15.319484,0
1,11,-58.915096,10.991025,1
1,11,-2.9810803,-8.336119,0
1,11,-23.2928,6.098894,0
1,11,17.648304,-4.441352,1
1,11,-41.297348,7.6643906,1
1,11,1.8634832,12.346912,0
1,11,-60.749634,13.225792,0
1,11,-33.029083,24.833614,1
1,11,-43.960777,10.188717,1
1,11,-22.005613,12.457279,1
1,11,-37.222847,-14.627974,0
1,11,-44.322342,6.3353314,1
1,11,35.6969,-9.343571,0
1,11,7.42981,9.170798,0
1,11,-50.768448,-10.453413,1
1,11,35.16747,-5.9540052,1
1,11,41.72378,11.055224,1
1,11,43.934177,3.637312,1
1,11,-10.405908,13.998269,0
1,12,1.1992536,-12.7474575,0
1,12,5.3355827,-30.821323,0
1,12,13.153542,11.310936,1
1,12,-6.270856,0.6445719,1
1,12,4.0390434,18.951687,1
1,12,-29.986477,7.607905,1
1,12,-23.923378,7.4213486,1
1,12,9.37537,5.241406,0
1,12,0.058613762,-16.426897,1
1,12,-29.82552,-3.3409944,1
1,12,-1.7177609,25.10188,1
1,12,-8.1521225,33.5133,0
1,12,-15.228928,-29.2122,0
1,12,26.418623,-22.521542,0
1,12,31.429035,5.3011193,0
1,12,10.193637,-18.075083,0
1,12,35.62046,5.7383165,0
1,12,10.672838,0.5791454,0
1,12,15.293271,25.856613,1
1,12,16.602762,-6.76049,0
1,12,-3.8049948,-17.29941,1
1,12,-45.560352,3.345023,0
1,12,-12.033753,-12.248796,0
1,12,-36.436787,1.4865413,1
1,12,25.605127,-22.397982,0
1,12,30.84136,-22.135624,0
1,12,-28.073631,-20.357746,0
1,12,32.261135,-12.595364,0
1,12,-26.678894,-9.908517,0
1,12,10.472832,24.468771,1
1,12,-19.9439,-26.409866,1
1,12,18.748074,-2.5464935,0
1,12,-13.6437645,10.66074,0
1,12,10.728523,1.5217274,0
1,12,12.322968,18.885517,1
1,12,-15.989938,5.0296803,1
1,12,-27.722435,6.5714655,1
1,12,-10.204393,-16.21342,1
1,12,21.382555,-37.93908,1
1,12,22.219784,4.46614,0
1,12,-7.167189,1.071871,1
1,12,15.426709,23.338663,1
1,12,-23.35966,13.411361,1
1,12,9.564657,18.737488,0
1,12,-11.661887,-14.867027,0
1,12,-6.464243,-15.9101515,1
1,12,-12.580548,-29.762314,0
1,12,17.406149,4.93156,0
1,12,-20.869732,9.161917,0
1,12,10.589062,-26.67547,0
1,12,-9.88755,36.63378,1
1,12,-18.90478,2.189711,1
1,12,33.29161,5.86022,0
1,12,28.023163,5.371103,0
1,12,-33.469795,0.7955882,1
1,12,2.266254,-24.230091,0
1,12,-0.93498385,23.059937,1
1,12,18.885426,-33.590706,0
1,12,7.7665296,-7.5938463,0
1,12,8.203169,17.716068,0
1,12,26.39884,-7.003188,0
1,12,-24.779314,0.9743756,1
1,12,-41.519657,-6.322397,1
1,12,-13.25053,37.722176,1
1,12,6.175765,-17.345846,0
1,12,24.248674,9.794422,0
1,12,-13.6838875,-14.849399,1
1,12,0.38286576,24.544144,1
1,12,2.3207874,9.7983885,0
1,12,-9.73206,4.0030866,1
1,12,-14.785936,38.619278,1
1,12,18.943792,-0.5653558,0
1,12,-25.463837,4.8076644,1
1,12,-24.748869,34.060047,1
1,12,25.763584,-27.512634,0
1,12,-22.776909,12.868134,1
1,12,-9.559123,-20.971834,1
1,12,8.208825,-42.704044,0
1,12,-17.904476,36.29923,1
1,12,0.51361114,12.818586,0
1,12,-37.199352,-12.5379925,1
1,12,-19.234371,0.43472993,0
1,12,14.033864,19.459179,0
1,12,-8.585064,15.246393,1
1,12,-36.69485,10.53327,1
1,12,-8.547434,-3.39971,1
1,12,-16.109125,31.509525,1
1,12,-6.0032907,14.010731,0
1,12,14.065927,23.202747,1
1,12,30.599045,-12.378879,0
1,12,3.2615666,28.762638,1
1,12,9.582937,27.059614,1
1,12,-26.840834,35.879936,1
1,12,31.031128,-22.27138,0
1,12,4.7344403,28.688932,1
1,12,4.473821,-13.524714,1
1,12,2.919756,14.690444,1
1,12,-11.037422,32.508034,1
1,12,4.469709,-36.127583,0
1,12,13.395994,-10.31969,0
1,12,-13.839137,36.18642,1
1,12,12.853354,-8.093815,0
1,12,-17.708214,-21.943083,1
1,12,3.2425706,-6.9964266,0
1,12,21.31635,-9.804598,0
1,12,-5.4621077,-21.67582,1
1,12,4.314978,1.7245418,0
1,12,13.169748,14.756567,1
1,12,-4.4626603,1.8010547,0
1,12,-6.2043834,14.1594925,0
1,12,-15.929762,-22.393257,1
1,12,-39.718254,5.3015857,1
1,12,25.489943,-7.863093,0
1,12,-26.057686,12.1168165,1
1,12,11.996054,-35.337017,0
1,12,5.33758,6.3181243,1
1,12,-10.892994,3.7971036,1
1,12,-10.418513,-12.567767,0
1,12,2.0362394,-9.5324135,0
1,12,-9.351284,-24.203268,1
1,12,23.017448,3.828429,0
1,12,4.567938,-17.270397,0
1,12,28.163734,7.036522,0
1,12,3.6754525,24.081924,1
1,12,11.800768,-12.629729,0
1,12,-7.8095603,4.7054367,1
1,12,-41.45323,-5.725336,1
1,12,1.3649627,-19.744991,0
1,12,33.70227,11.775075,0
1,12,-28.68087,-16.173515,1
1,12,-29.850903,5.103133,1
1,12,-38.995132,0.6107593,1
1,12,-12.956358,-7.747426,0
1,12,16.069412,14.75215,0
1,12,2.643754,-10.880037,1
1,12,7.881745,25.936712,1
1,12,16.940012,19.547642,0
1,12,2.5196652,-32.815598,1
1,12,10.745474,7.2571764,0
1,12,-2.276898,16.68328,1
1,12,4.51946,-38.018967,0
1,12,6.0999084,-36.405655,0
1,12,-23.791588,-3.8556328,0
1,12,20.835848,-34.0177,0
1,12,8.433973,-38.111603,0
1,12,-7.869223,2.4294708,1
1,12,-11.311158,-18.812084,0
1,12,34.69515,2.14816,0
1,12,13.699252,21.547329,0
1,12,-16.449684,-1.6987015,1
1,12,21.403606,-19.013073,1
1,12,-14.392083,18.207687,0
1,12,-4.785734,-15.808833,0
1,12,-26.33821,6.6482306,1
1,12,20.083237,-17.495146,0
1,12,10.217383,12.829891,0
1,12,5.654008,23.722025,1
1,12,-5.9407535,-17.535238,1
1,12,28.254604,9.917478,0
1,12,-14.107434,-4.186209,1
1,12,-6.005284,-0.650855,1
1,12,31.132414,-8.005017,0
1,12,-4.910795,17.347643,1
1,12,-9.588315,15.071868,0
1,12,12.824889,-11.254506,0
1,12,-19.643816,-2.3953009,0
1,12,21.86293,-13.493214,0
1,12,16.57989,-2.4301918,0
1,12,4.8685136,15.787232,0
1,12,22.155504,24.862078,1
1,12,19.637266,-0.743779,0
1,12,-8.014077,-11.993814,1
1,12,-39.7521,6.9151864,1
1,12,-26.362038,-3.6430776,1
1,12,-16.236658,35.463955,1
1,12,4.2065167,20.847454,1
1,12,-32.408848,3.5344224,1
1,12,15.126808,-14.470418,0
1,12,-18.88215,5.442015,1
1,12,14.467592,-4.8932557,0
1,12,-1.9544934,-6.2426634,0
1,12,-23.961353,-26.169155,1
1,12,-6.8524055,-18.979597,1
1,12,3.665345,21.14474,1
1,12,4.78742,22.08091,1
1,12,18.089268,-13.63506,0
1,12,6.419987,4.7542205,0
1,12,0.23967528,-37.03894,0
1,12,-15.027507,28.174633,1
1,12,-26.835363,36.400524,1
1,12,1.7214432,3.1328826,1
1,12,10.253118,-15.83414,0
1,12,22.483364,-6.7798595,0
1,12,27.981026,5.6008735,0
1,12,5.2474146,15.472349,1
1,12,-10.935473,-26.83542,1
1,12,-21.544466,35.541363,1
1,12,22.736275,11.7232685,0
1,12,30.58177,8.109604,0
1,12,-26.813452,2.5973814,1
1,12,-32.55093,4.4907694,1
1,12,-18.002848,11.928791,1
1,12,19.409971,-7.554861,0
1,12,-19.926012,12.104018,1
1,12,-6.4674773,26.374332,1
1,12,-8.45397,9.5907345,0
1,12,6.8021564,-36.564945,0
1,12,14.362856,-24.706203,0
1,12,0.5704708,-11.697484,0
1,12,-8.549824,30.901716,1
1,12,-1.8393568,26.300865,1
1,12,23.515612,-27.18106,0
1,12,12.269017,-3.3213277,0
1,12,-11.155824,-4.440228,1
1,12,-13.704432,28.738018,1
1,12,-13.325028,36.47734,1
1,12,5.9986005,-10.13538,0
1,12,19.697483,-19.1705,0
1,12,-8.097865,28.887081,1
1,12,-1.833677,-4.580891,0
1,12,-5.255386,20.709623,0
1,12,33.10296,-1.9957899,0
1,12,-5.7682953,-20.458609,1
1,12,23.796528,14.867984,0
1,12,1.5289826,28.198479,1
1,12,-7.14269,9.911206,0
1,12,2.8370738,-33.708584,0
1,12,25.02708,-0.29537076,0
1,12,-34.493492,-6.7716594,1
1,12,14.335245,-33.267685,0
1,12,-25.068836,-0.7109061,1
1,12,13.258613,15.711534,0
1,12,23.46051,11.920383,0
1,12,29.38034,14.622578,0
1,12,35.12066,6.949016,0
1,12,5.3375845,-23.764648,0
1,12,6.977732,-6.674221,0
1,12,21.960583,-9.665692,0
1,12,-13.818777,0.06348857,0
1,12,-41.467567,-8.461125,1
1,12,8.864657,-9.890167,0
1,12,21.980503,-0.59016925,0
1,12,27.465343,8.445304,0
1,12,-6.298157,-17.82781,1
1,12,30.403887,-8.747475,0
1,12,-2.6032414,-11.148521,0
1,12,-6.652214,29.914661,1
1,12,13.752471,0.43079376,0
1,12,24.80792,11.110403,0
1,12,7.434066,5.72456,0
1,12,-3.328459,22.48089,0
1,12,-8.491124,9.647876,0
1,12,20.959503,16.034801,0
1,12,-24.08896,6.487241,1
1,12,-9.185317,14.995161,0
1,12,4.129994,24.170126,1
1,12,-0.5347233,25.376093,1
1,12,12.074404,0.5643481,0
1,12,22.275139,10.637295,0
1,12,-8.70853,0.56638646,0
1,12,-8.86842,35.09941,0
1,12,-27.135098,0.44963816,1
1,12,-38.247055,-0.48291433,1
1,12,-28.299906,-1.480825,1
1,12,-3.6030722,27.405903,1
1,12,21.334393,-29.078634,0
1,12,22.334595,-24.743284,0
1,12,-29.020365,-1.0270177,0
1,12,9.144864,-20.138485,0
